Fecha,Parametro,Valor,Unidad,Sitio
2015-10-06,pH,8.73,unidades de pH,Embalse
2015-10-06,Cloruros,14.6,mg Cl-/L,Embalse
2015-10-06,Coliformes totales,1600.0,,Embalse
2015-10-06,Color Verdadero,15.0,Unidades Pt-Co,Embalse
2015-10-06,Sulfatos,< 10.0,mg SO4/L,Embalse
2015-10-06,Alcalinidad total,124.0,mg CaCO3/L,Embalse
2015-10-06,Nitritos,0.017,mg NO-2 - N/L,Embalse
2015-10-06,Dureza total,130.0,mg CaCO3/L,Embalse
2015-10-06,Conductividad,322.0,μs/cm,Embalse
2015-10-06,Nitratos,< 0.4,mg NO-3 - N/L,Embalse
2015-10-06,Turbidez ,12.0,NTU,Embalse
2015-11-05,Hierro total,< 0.12,mg Fe/L,Embalse
2015-11-05,Turbidez ,10.0,NTU,Embalse
2015-11-05,Cloruros,7.6,mg Cl-/L,Embalse
2015-11-05,Nitritos,< 0.008,mg NO-2 - N/L,Embalse
2015-11-05,Alcalinidad total,92.0,mg CaCO3/L,Embalse
2015-11-05,Conductividad,227.0,μs/cm,Embalse
2015-11-05,Dureza total,100.0,mg CaCO3/L,Embalse
2015-11-05,Coliformes totales,16000.0,,Embalse
2015-11-05,Sulfatos,< 10,mg SO4/L,Embalse
2015-11-05,Color Verdadero,30.0,Unidades Pt-Co,Embalse
2015-11-05,pH,9.25,unidades de pH,Embalse
2015-11-05,Nitratos,< 0.40,mg NO-3 - N/L,Embalse
2015-11-12,Color Verdadero,28.0,Unidades Pt-Co,Embalse
2015-11-12,Coliformes totales,16000.0,,Embalse
2015-11-12,Nitritos,< 0.008,mg NO-2 - N/L,Embalse
2015-11-12,pH,9.27,unidades de pH,Embalse
2015-11-12,Sulfatos,< 10,mg SO4/L,Embalse
2015-11-12,Turbidez ,5.0,NTU,Embalse
2015-11-12,Alcalinidad total,88.0,mg CaCO3/L,Embalse
2015-11-12,Cloruros,6.5,mg Cl-/L,Embalse
2015-11-12,Dureza total,99.2,mg CaCO3/L,Embalse
2015-11-12,Nitratos,< 0.40,mg NO-3 - N/L,Embalse
2015-11-12,Hierro total, < 0.12,mg Fe/L,Embalse
2015-11-12,Conductividad,210.0,μs/cm,Embalse
2015-11-19,Cloruros,4.9,mg Cl-/L,Embalse
2015-11-19,Nitratos,< 0.40,mg NO-3 - N/L,Embalse
2015-11-19,pH,9.01,unidades de pH,Embalse
2015-11-19,Color Verdadero,27.0,Unidades Pt-Co,Embalse
2015-11-19,Sulfatos,< 10,mg SO4/L,Embalse
2015-11-19,Turbidez ,2.7,NTU,Embalse
2015-11-19,Nitritos,< 0.008,mg NO-2 - N/L,Embalse
2015-11-19,Hierro total,< 0.12,mg Fe/L,Embalse
2015-11-19,Dureza total,97.0,mg CaCO3/L,Embalse
2015-11-19,Alcalinidad total,84.0,mg CaCO3/L,Embalse
2015-11-19,Conductividad,207.0,μs/cm,Embalse
2015-11-19,Coliformes totales,1600.0,,Embalse
2015-12-28,Nitritos,< 0.008,mg NO-2 - N/L,Embalse
2015-12-28,Dureza total,96.0,mg CaCO3/L,Embalse
2015-12-28,pH,8.07,unidades de pH,Embalse
2015-12-28,Nitratos,< 0.40,mg NO-3 - N/L,Embalse
2015-12-28,Sólidos totales,143.0,mg/L,Embalse
2015-12-28,Turbidez ,0.7,NTU,Embalse
2015-12-28,Conductividad,233.0,μs/cm,Embalse
2015-12-28,Sulfatos,< 10,mg SO4/L,Embalse
2015-12-28,Color Verdadero,14.0,Unidades Pt-Co,Embalse
2015-12-28,Coliformes totales,1600.0,,Embalse
2015-12-28,Alcalinidad total,98.0,mg CaCO3/L,Embalse
2015-12-28,Hierro total,0.25,mg Fe/L,Embalse
2015-12-28,Cloruros,5.4,mg Cl-/L,Embalse
2016-01-07,Nitratos,< 0.40,mg NO-3 - N/L,Embalse
2016-01-07,Hierro total,0.3,mg Fe/L,Embalse
2016-01-07,Dureza total,106.0,mg CaCO3/L,Embalse
2016-01-07,Nitritos,< 0.008,mg NO-2 - N/L,Embalse
2016-01-07,Cloruros,6.0,mg Cl-/L,Embalse
2016-01-07,Color Verdadero,15.0,Unidades Pt-Co,Embalse
2016-01-07,Coliformes totales,5400.0,,Embalse
